project_full_name,fix_commit_hash,buggy_commit_hash,bug_id,bug_type,fixed_file_path,chunk_header
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75,Quantum,tests/test_qubit_device.py,@@ -82,15 +87,15 @@ mock_qubit_device_capabilities = {
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75,Quantum,tests/test_qubit_device.py,@@ -101,58 +106,44 @@ class TestOperations:
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75,Quantum,tests/test_qubit_device.py,@@ -169,18 +160,14 @@ class TestObservables:
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75,Quantum,tests/test_qubit_device.py,@@ -193,7 +180,9 @@ class TestObservables:
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75,Quantum,tests/test_qubit_device.py,@@ -206,8 +195,10 @@ class TestObservables:
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75,Quantum,tests/test_qubit_device.py,@@ -218,11 +209,12 @@ class TestParameters:
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75,Quantum,tests/test_qubit_device.py,@@ -233,7 +225,7 @@ class TestExtractStatistics:
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75,Quantum,tests/test_qubit_device.py,@@ -250,7 +242,7 @@ class TestExtractStatistics:
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75,Quantum,tests/test_qubit_device.py,@@ -260,7 +252,7 @@ class TestExtractStatistics:
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75,Quantum,tests/test_qubit_device.py,@@ -269,37 +261,13 @@ class TestExtractStatistics:
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75,Quantum,tests/test_qubit_device.py,@@ -308,16 +276,16 @@ class TestGenerateSamples:
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75,Quantum,tests/test_qubit_device.py,@@ -340,77 +308,41 @@ class TestSampleBasisStates:
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75,Quantum,tests/test_qubit_device.py,@@ -431,7 +363,7 @@ class TestExpval:
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75,Quantum,tests/test_qubit_device.py,@@ -453,12 +385,13 @@ class TestExpval:
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75,Quantum,tests/test_qubit_device.py,@@ -476,7 +409,7 @@ class TestVar:
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75,Quantum,tests/test_qubit_device.py,@@ -498,49 +431,61 @@ class TestVar:
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75,Quantum,tests/test_qubit_device.py,@@ -551,7 +496,7 @@ class TestMarginalProb:
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75,Quantum,tests/test_qubit_device.py,@@ -561,37 +506,57 @@ class TestMarginalProb:
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75,Quantum,tests/test_tensor_measurements.py,@@ -38,14 +38,22 @@ def ansatz(a, b, c):
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75,Quantum,tests/test_tensor_measurements.py,@@ -60,12 +68,12 @@ class TestTensorExpval:
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75,Quantum,tests/test_tensor_measurements.py,@@ -85,11 +93,11 @@ class TestTensorExpval:
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75,Quantum,tests/test_tensor_measurements.py,@@ -99,11 +107,11 @@ class TestTensorExpval:
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75,Quantum,tests/test_tensor_measurements.py,@@ -114,11 +122,11 @@ class TestTensorExpval:
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75,Quantum,tests/test_tensor_measurements.py,@@ -128,11 +136,11 @@ class TestTensorExpval:
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75,Quantum,tests/test_tensor_measurements.py,@@ -142,11 +150,11 @@ class TestTensorExpval:
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75,Quantum,tests/test_tensor_measurements.py,@@ -170,11 +178,11 @@ class TestTensorExpval:
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75,Quantum,tests/test_tensor_measurements.py,@@ -210,11 +218,11 @@ class TestTensorExpval:
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75,Quantum,tests/test_tensor_measurements.py,@@ -234,16 +242,24 @@ class TestTensorExpval:
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75,Quantum,tests/test_tensor_measurements.py,@@ -260,11 +276,11 @@ class TestTensorVar:
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75,Quantum,tests/test_tensor_measurements.py,@@ -279,11 +295,11 @@ class TestTensorVar:
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75,Quantum,tests/test_tensor_measurements.py,@@ -318,11 +334,13 @@ class TestTensorVar:
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75-5,Quantum,pennylane/_qubit_device.py,@@ -19,6 +19,7 @@ This module contains the :class:`QubitDevice` abstract base class.
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75-5,Quantum,pennylane/_qubit_device.py,@@ -71,9 +72,6 @@ class QubitDevice(Device):
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75-5,Quantum,pennylane/_qubit_device.py,@@ -102,7 +100,6 @@ class QubitDevice(Device):
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75-5,Quantum,pennylane/_qubit_device.py,@@ -132,9 +129,6 @@ class QubitDevice(Device):
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75-5,Quantum,pennylane/_qubit_device.py,@@ -196,12 +190,7 @@ class QubitDevice(Device):
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75-5,Quantum,pennylane/_qubit_device.py,@@ -255,10 +244,10 @@ class QubitDevice(Device):
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75-5,Quantum,pennylane/_qubit_device.py,@@ -276,7 +265,7 @@ class QubitDevice(Device):
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75-5,Quantum,pennylane/_qubit_device.py,@@ -288,9 +277,9 @@ class QubitDevice(Device):
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75-5,Quantum,pennylane/_qubit_device.py,@@ -321,12 +310,25 @@ class QubitDevice(Device):
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75-5,Quantum,pennylane/_qubit_device.py,@@ -337,11 +339,27 @@ class QubitDevice(Device):
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75-5,Quantum,pennylane/operation.py,@@ -828,11 +828,7 @@ class Tensor(Observable):
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75-5,Quantum,pennylane/ops/qubit.py,@@ -16,7 +16,6 @@ This module contains the available built-in discrete-variable
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75-5,Quantum,pennylane/ops/qubit.py,@@ -1111,8 +1110,8 @@ class Hermitian(Observable):
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75-5,Quantum,pennylane/ops/qubit.py,@@ -1122,10 +1121,7 @@ class Hermitian(Observable):
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75-5,Quantum,pennylane/ops/qubit.py,@@ -1144,7 +1140,7 @@ class Hermitian(Observable):
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75-5,Quantum,pennylane/ops/qubit.py,@@ -1157,7 +1153,7 @@ class Hermitian(Observable):
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75-5,Quantum,tests/ops/test_qubit_ops.py,@@ -107,10 +107,10 @@ class TestObservables:
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75-5,Quantum,tests/ops/test_qubit_ops.py,@@ -123,11 +123,11 @@ class TestObservables:
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75-5,Quantum,tests/ops/test_qubit_ops.py,@@ -139,31 +139,6 @@ class TestObservables:
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75-5,Quantum,tests/test_hermitian_edge_cases.py,@@ -0,0 +1,113 @@
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75-5,Quantum,tests/test_qubit_device.py,@@ -34,44 +34,49 @@ mock_qubit_device_paulis = ["PauliX", "PauliY", "PauliZ"]
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75-5,Quantum,tests/test_qubit_device.py,@@ -82,15 +87,15 @@ mock_qubit_device_capabilities = {
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75-5,Quantum,tests/test_qubit_device.py,@@ -101,58 +106,44 @@ class TestOperations:
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75-5,Quantum,tests/test_qubit_device.py,@@ -169,18 +160,14 @@ class TestObservables:
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75-5,Quantum,tests/test_qubit_device.py,@@ -193,7 +180,9 @@ class TestObservables:
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75-5,Quantum,tests/test_qubit_device.py,@@ -206,8 +195,10 @@ class TestObservables:
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75-5,Quantum,tests/test_qubit_device.py,@@ -218,11 +209,12 @@ class TestParameters:
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75-5,Quantum,tests/test_qubit_device.py,@@ -233,7 +225,7 @@ class TestExtractStatistics:
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75-5,Quantum,tests/test_qubit_device.py,@@ -250,7 +242,7 @@ class TestExtractStatistics:
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75-5,Quantum,tests/test_qubit_device.py,@@ -260,7 +252,7 @@ class TestExtractStatistics:
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75-5,Quantum,tests/test_qubit_device.py,@@ -269,37 +261,13 @@ class TestExtractStatistics:
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75-5,Quantum,tests/test_qubit_device.py,@@ -308,16 +276,16 @@ class TestGenerateSamples:
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75-5,Quantum,tests/test_qubit_device.py,@@ -340,77 +308,41 @@ class TestSampleBasisStates:
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75-5,Quantum,tests/test_qubit_device.py,@@ -431,7 +363,7 @@ class TestExpval:
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75-5,Quantum,tests/test_qubit_device.py,@@ -453,12 +385,13 @@ class TestExpval:
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75-5,Quantum,tests/test_qubit_device.py,@@ -476,7 +409,7 @@ class TestVar:
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75-5,Quantum,tests/test_qubit_device.py,@@ -498,49 +431,61 @@ class TestVar:
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75-5,Quantum,tests/test_qubit_device.py,@@ -551,7 +496,7 @@ class TestMarginalProb:
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75-5,Quantum,tests/test_qubit_device.py,@@ -561,37 +506,57 @@ class TestMarginalProb:
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75-5,Quantum,tests/test_tensor_measurements.py,@@ -38,14 +38,22 @@ def ansatz(a, b, c):
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75-5,Quantum,tests/test_tensor_measurements.py,@@ -60,12 +68,12 @@ class TestTensorExpval:
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75-5,Quantum,tests/test_tensor_measurements.py,@@ -85,11 +93,11 @@ class TestTensorExpval:
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75-5,Quantum,tests/test_tensor_measurements.py,@@ -99,11 +107,11 @@ class TestTensorExpval:
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75-5,Quantum,tests/test_tensor_measurements.py,@@ -114,11 +122,11 @@ class TestTensorExpval:
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75-5,Quantum,tests/test_tensor_measurements.py,@@ -128,11 +136,11 @@ class TestTensorExpval:
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75-5,Quantum,tests/test_tensor_measurements.py,@@ -142,11 +150,11 @@ class TestTensorExpval:
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75-5,Quantum,tests/test_tensor_measurements.py,@@ -170,11 +178,11 @@ class TestTensorExpval:
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75-5,Quantum,tests/test_tensor_measurements.py,@@ -210,11 +218,11 @@ class TestTensorExpval:
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75-5,Quantum,tests/test_tensor_measurements.py,@@ -234,16 +242,24 @@ class TestTensorExpval:
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75-5,Quantum,tests/test_tensor_measurements.py,@@ -260,11 +276,11 @@ class TestTensorVar:
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75-5,Quantum,tests/test_tensor_measurements.py,@@ -279,11 +295,11 @@ class TestTensorVar:
PennyLaneAI/pennylane,d6ea8b514d41125471b82e821e15ab270003f71a,d6ea8b514d41125471b82e821e15ab270003f71a^1,75-5,Quantum,tests/test_tensor_measurements.py,@@ -318,11 +334,13 @@ class TestTensorVar:
PennyLaneAI/pennylane,2096a60c3f94fa9c06dd6a414f8d93b690f136f6,2096a60c3f94fa9c06dd6a414f8d93b690f136f6^1,76,Classical,doc/introduction/circuits.rst,@@ -98,8 +98,7 @@ simulators; additional devices can be installed as plugins (see
PennyLaneAI/pennylane,2096a60c3f94fa9c06dd6a414f8d93b690f136f6,2096a60c3f94fa9c06dd6a414f8d93b690f136f6^1,76,Classical,doc/introduction/circuits.rst,@@ -136,6 +135,12 @@ function. It takes the same arguments as the original quantum function:
PennyLaneAI/pennylane,2096a60c3f94fa9c06dd6a414f8d93b690f136f6,2096a60c3f94fa9c06dd6a414f8d93b690f136f6^1,76,Classical,doc/introduction/circuits.rst,@@ -167,8 +172,99 @@ For example:
PennyLaneAI/pennylane,2096a60c3f94fa9c06dd6a414f8d93b690f136f6,2096a60c3f94fa9c06dd6a414f8d93b690f136f6^1,76,Classical,doc/introduction/operations.rst,@@ -27,8 +27,9 @@ This quantum function uses the :class:`RZ <pennylane.RZ>`,
PennyLaneAI/pennylane,2096a60c3f94fa9c06dd6a414f8d93b690f136f6,2096a60c3f94fa9c06dd6a414f8d93b690f136f6^1,76,Classical,pennylane/collections/qnode_collection.py,@@ -263,7 +263,7 @@ class QNodeCollection(Sequence):
PennyLaneAI/pennylane,2096a60c3f94fa9c06dd6a414f8d93b690f136f6,2096a60c3f94fa9c06dd6a414f8d93b690f136f6^1,76,Classical,pennylane/vqe/vqe.py,@@ -211,7 +211,4 @@ class VQECost:
Qiskit/qiskit-terra,cb2110957e4b22df8d1bfe42e353fae83af2a14b,cb2110957e4b22df8d1bfe42e353fae83af2a14b^1,787,Quantum,qiskit/circuit/quantumcircuit.py,@@ -566,6 +566,11 @@ class QuantumCircuit:
Qiskit/qiskit-terra,cb2110957e4b22df8d1bfe42e353fae83af2a14b,cb2110957e4b22df8d1bfe42e353fae83af2a14b^1,787,Quantum,qiskit/circuit/quantumcircuit.py,@@ -610,6 +615,11 @@ class QuantumCircuit:
Qiskit/qiskit-terra,cb2110957e4b22df8d1bfe42e353fae83af2a14b,cb2110957e4b22df8d1bfe42e353fae83af2a14b^1,787,Quantum,releasenotes/notes/calibrations-add-iadd-265b92f42ffce92a.yaml,@@ -0,0 +1,5 @@
Qiskit/qiskit-terra,cb2110957e4b22df8d1bfe42e353fae83af2a14b,cb2110957e4b22df8d1bfe42e353fae83af2a14b^1,787,Quantum,test/python/circuit/test_calibrations.py,@@ -0,0 +1,51 @@
Qiskit/qiskit-terra,d2098068d31f4c04e7dee228a27951a3dde3b4f9,d2098068d31f4c04e7dee228a27951a3dde3b4f9^1,862,Quantum,qiskit/result/distributions/probability.py,@@ -22,7 +22,7 @@ import re
Qiskit/qiskit-terra,d2098068d31f4c04e7dee228a27951a3dde3b4f9,d2098068d31f4c04e7dee228a27951a3dde3b4f9^1,862,Quantum,qiskit/result/distributions/probability.py,@@ -34,8 +34,7 @@ class ProbDistribution(dict):
Qiskit/qiskit-terra,d2098068d31f4c04e7dee228a27951a3dde3b4f9,d2098068d31f4c04e7dee228a27951a3dde3b4f9^1,862,Quantum,qiskit/result/distributions/probability.py,@@ -56,7 +55,7 @@ class ProbDistribution(dict):
Qiskit/qiskit-terra,d2098068d31f4c04e7dee228a27951a3dde3b4f9,d2098068d31f4c04e7dee228a27951a3dde3b4f9^1,862,Quantum,qiskit/result/distributions/probability.py,@@ -69,14 +68,20 @@ class ProbDistribution(dict):
Qiskit/qiskit-terra,d2098068d31f4c04e7dee228a27951a3dde3b4f9,d2098068d31f4c04e7dee228a27951a3dde3b4f9^1,862,Quantum,qiskit/result/distributions/quasi.py,@@ -26,7 +26,7 @@ from .probability import ProbDistribution
Qiskit/qiskit-terra,d2098068d31f4c04e7dee228a27951a3dde3b4f9,d2098068d31f4c04e7dee228a27951a3dde3b4f9^1,862,Quantum,qiskit/result/distributions/quasi.py,@@ -38,8 +38,7 @@ class QuasiDistribution(dict):
Qiskit/qiskit-terra,d2098068d31f4c04e7dee228a27951a3dde3b4f9,d2098068d31f4c04e7dee228a27951a3dde3b4f9^1,862,Quantum,qiskit/result/distributions/quasi.py,@@ -60,7 +59,7 @@ class QuasiDistribution(dict):
Qiskit/qiskit-terra,d2098068d31f4c04e7dee228a27951a3dde3b4f9,d2098068d31f4c04e7dee228a27951a3dde3b4f9^1,862,Quantum,qiskit/result/distributions/quasi.py,@@ -106,17 +105,23 @@ class QuasiDistribution(dict):
Qiskit/qiskit-terra,d2098068d31f4c04e7dee228a27951a3dde3b4f9,d2098068d31f4c04e7dee228a27951a3dde3b4f9^1,862,Quantum,test/python/result/test_probability.py,@@ -32,6 +32,20 @@ class TestProbDistribution(QiskitTestCase):
Qiskit/qiskit-terra,d2098068d31f4c04e7dee228a27951a3dde3b4f9,d2098068d31f4c04e7dee228a27951a3dde3b4f9^1,862,Quantum,test/python/result/test_probability.py,@@ -63,22 +77,29 @@ class TestProbDistribution(QiskitTestCase):
Qiskit/qiskit-terra,d2098068d31f4c04e7dee228a27951a3dde3b4f9,d2098068d31f4c04e7dee228a27951a3dde3b4f9^1,862,Quantum,test/python/result/test_quasi.py,@@ -32,6 +32,12 @@ class TestQuasi(QiskitTestCase):
Qiskit/qiskit-terra,d2098068d31f4c04e7dee228a27951a3dde3b4f9,d2098068d31f4c04e7dee228a27951a3dde3b4f9^1,862,Quantum,test/python/result/test_quasi.py,@@ -62,22 +68,29 @@ class TestQuasi(QiskitTestCase):
Qiskit/qiskit-aer,29c8ca5bccad8ec76c5d269c14832d7df4ae6e64,29c8ca5bccad8ec76c5d269c14832d7df4ae6e64^1,950,Classical,qiskit/providers/aer/backends/wrappers/CMakeLists.txt,@@ -10,6 +10,23 @@ find_package(PythonLibs REQUIRED)
Qiskit/qiskit-aer,29c8ca5bccad8ec76c5d269c14832d7df4ae6e64,29c8ca5bccad8ec76c5d269c14832d7df4ae6e64^1,950,Classical,qiskit/providers/aer/backends/wrappers/CMakeLists.txt,@@ -25,12 +42,7 @@ target_include_directories(qasm_controller_wrapper
Qiskit/qiskit-aer,29c8ca5bccad8ec76c5d269c14832d7df4ae6e64,29c8ca5bccad8ec76c5d269c14832d7df4ae6e64^1,950,Classical,qiskit/providers/aer/backends/wrappers/CMakeLists.txt,@@ -56,16 +68,7 @@ target_include_directories(statevector_controller_wrapper
Qiskit/qiskit-aer,29c8ca5bccad8ec76c5d269c14832d7df4ae6e64,29c8ca5bccad8ec76c5d269c14832d7df4ae6e64^1,950,Classical,qiskit/providers/aer/backends/wrappers/CMakeLists.txt,@@ -91,12 +94,7 @@ target_include_directories(unitary_controller_wrapper
Qiskit/qiskit-aer,e25aaaea83eaba1319cd0c770d47d1afd2156e0a,e25aaaea83eaba1319cd0c770d47d1afd2156e0a^1,953,Classical,qiskit/providers/aer/backends/aerbackend.py,@@ -156,7 +156,7 @@ class AerBackend(BaseBackend):
Qiskit/qiskit-aer,e25aaaea83eaba1319cd0c770d47d1afd2156e0a,e25aaaea83eaba1319cd0c770d47d1afd2156e0a^1,953,Classical,test/terra/backends/qasm_simulator/qasm_basics.py,@@ -0,0 +1,41 @@
Qiskit/qiskit-aer,e25aaaea83eaba1319cd0c770d47d1afd2156e0a,e25aaaea83eaba1319cd0c770d47d1afd2156e0a^1,953,Classical,test/terra/backends/test_qasm_simulator.py,@@ -28,6 +28,7 @@ from test.terra.backends.qasm_simulator.qasm_algorithms import QasmAlgorithmTest
Qiskit/qiskit-aer,e25aaaea83eaba1319cd0c770d47d1afd2156e0a,e25aaaea83eaba1319cd0c770d47d1afd2156e0a^1,953,Classical,test/terra/backends/test_qasm_simulator.py,@@ -47,7 +48,8 @@ class TestQasmSimulator(common.QiskitAerTestCase,
Qiskit/qiskit-aer,e25aaaea83eaba1319cd0c770d47d1afd2156e0a,e25aaaea83eaba1319cd0c770d47d1afd2156e0a^1,953,Classical,test/terra/utils/mock.py,@@ -0,0 +1,251 @@
Qiskit/qiskit-aer,cf5d8027d5a70f45751f1369f548b65c666442e1,cf5d8027d5a70f45751f1369f548b65c666442e1^1,964,Quantum,qiskit/providers/aer/noise/noise_model.py,@@ -424,7 +424,7 @@ class NoiseModel:
Qiskit/qiskit-aer,6e4b479700f04ccf1a421b819e88fc2218dcdbd3,6e4b479700f04ccf1a421b819e88fc2218dcdbd3^1,968,Classical,src/base/controller.hpp,@@ -599,6 +599,7 @@ json_t Controller::execute_circuit(Circuit &circ,
Qiskit/qiskit-aer,6e4b479700f04ccf1a421b819e88fc2218dcdbd3,6e4b479700f04ccf1a421b819e88fc2218dcdbd3^1,968,Classical,test/terra/backends/qasm_simulator/qasm_measure.py,@@ -34,32 +34,30 @@ class QasmMeasureTests:
