fix_commit_hash,bug_id,bug_type,file_path,project_name
94181e2784bf9a7b4259503db8a4f6808325bcf2,"1372","Quantum",cirq/ops/controlled_gate.py,Cirq
94181e2784bf9a7b4259503db8a4f6808325bcf2,"1372","Quantum",cirq/ops/controlled_gate_test.py,Cirq
ee9436ca19e40fa20fac83d1da3c4fd6571fb48c,"138","Quantum",.github/CHANGELOG.md,pennylane
ee9436ca19e40fa20fac83d1da3c4fd6571fb48c,"138","Quantum",pennylane/_device.py,pennylane
ee9436ca19e40fa20fac83d1da3c4fd6571fb48c,"138","Quantum",pennylane/_qubit_device.py,pennylane
ee9436ca19e40fa20fac83d1da3c4fd6571fb48c,"138","Quantum",pennylane/qnode.py,pennylane
ee9436ca19e40fa20fac83d1da3c4fd6571fb48c,"138","Quantum",tests/test_qubit_device.py,pennylane
ef87a8cf35accfbb556fab13210288f9c46b358b,"140","Classical",.github/CHANGELOG.md,pennylane
ef87a8cf35accfbb556fab13210288f9c46b358b,"140","Classical",pennylane/tape/tape.py,pennylane
ef87a8cf35accfbb556fab13210288f9c46b358b,"140","Classical",pennylane/templates/embeddings/amplitude.py,pennylane
ef87a8cf35accfbb556fab13210288f9c46b358b,"140","Classical",pennylane/templates/layers/particle_conserving_u1.py,pennylane
ef87a8cf35accfbb556fab13210288f9c46b358b,"140","Classical",pennylane/templates/layers/particle_conserving_u2.py,pennylane
ef87a8cf35accfbb556fab13210288f9c46b358b,"140","Classical",pennylane/transforms/adjoint.py,pennylane
ef87a8cf35accfbb556fab13210288f9c46b358b,"140","Classical",pennylane/utils.py,pennylane
ef87a8cf35accfbb556fab13210288f9c46b358b,"140","Classical",tests/devices/test_default_qubit.py,pennylane
ef87a8cf35accfbb556fab13210288f9c46b358b,"140","Classical",tests/tape/test_tape.py,pennylane
ef87a8cf35accfbb556fab13210288f9c46b358b,"140","Classical",tests/templates/test_layers/test_particle_conserving_u1.py,pennylane
ef87a8cf35accfbb556fab13210288f9c46b358b,"140","Classical",tests/templates/test_layers/test_particle_conserving_u2.py,pennylane
ef87a8cf35accfbb556fab13210288f9c46b358b,"140","Classical",tests/test_utils.py,pennylane
ef87a8cf35accfbb556fab13210288f9c46b358b,"140","Classical",tests/transforms/test_adjoint.py,pennylane
a3ab283cecf50c9e74e6f5a586e07f63e55cac8a,"1417","Quantum",cirq/optimizers/decompositions_test.py,Cirq
4dae9b2c766fb9cd5a24bce655020b63c0ed47ac,"1464","Quantum",cirq/experiments/n_qubit_tomography.py,Cirq
4dae9b2c766fb9cd5a24bce655020b63c0ed47ac,"1464","Quantum",cirq/experiments/n_qubit_tomography_test.py,Cirq
875132cf97190c016023c20958f69a675376a160,"1467","Classical",cirq/experiments/n_qubit_tomography_test.py,Cirq
df52d1c6168d2f64cef4045b1c4a149c98e807d3,"1496","Quantum",cirq/linalg/decompositions.py,Cirq
df52d1c6168d2f64cef4045b1c4a149c98e807d3,"1496","Quantum",cirq/linalg/decompositions_test.py,Cirq
df52d1c6168d2f64cef4045b1c4a149c98e807d3,"1496","Quantum",cirq/ops/pauli_string.py,Cirq
df52d1c6168d2f64cef4045b1c4a149c98e807d3,"1496","Quantum",cirq/ops/pauli_string_phasor.py,Cirq
df52d1c6168d2f64cef4045b1c4a149c98e807d3,"1496","Quantum",cirq/ops/pauli_string_phasor_test.py,Cirq
df52d1c6168d2f64cef4045b1c4a149c98e807d3,"1496","Quantum",cirq/ops/pauli_string_test.py,Cirq
df52d1c6168d2f64cef4045b1c4a149c98e807d3,"1496","Quantum",cirq/sim/density_matrix_simulator_test.py,Cirq
df52d1c6168d2f64cef4045b1c4a149c98e807d3,"1496","Quantum",cirq/sim/sparse_simulator_test.py,Cirq
a4d7abdc047869a2d378e54c7b1cc0b036ae7625,"150","Quantum",.github/CHANGELOG.md,pennylane
a4d7abdc047869a2d378e54c7b1cc0b036ae7625,"150","Quantum",pennylane/interfaces/autograd.py,pennylane
a4d7abdc047869a2d378e54c7b1cc0b036ae7625,"150","Quantum",pennylane/tape/jacobian_tape.py,pennylane
a4d7abdc047869a2d378e54c7b1cc0b036ae7625,"150","Quantum",tests/tape/test_jacobian_tape.py,pennylane
a4d7abdc047869a2d378e54c7b1cc0b036ae7625,"150","Quantum",tests/test_qubit_device_adjoint_jacobian.py,pennylane
7c8c959e5e4b90f857cd1539279c51d30224033c,"1518","Classical",cirq/_compat.py,Cirq
7c8c959e5e4b90f857cd1539279c51d30224033c,"1518","Classical",cirq/_compat_test.py,Cirq
7c8c959e5e4b90f857cd1539279c51d30224033c,"1518","Classical",cirq/protocols/json_serialization.py,Cirq
7c8c959e5e4b90f857cd1539279c51d30224033c,"1518","Classical",cirq/protocols/json_test_data/TrialResult.json,Cirq
7c8c959e5e4b90f857cd1539279c51d30224033c,"1518","Classical",cirq/protocols/json_test_data/TrialResult.repr,Cirq
7c8c959e5e4b90f857cd1539279c51d30224033c,"1518","Classical",cirq/study/result.py,Cirq
7c8c959e5e4b90f857cd1539279c51d30224033c,"1518","Classical",cirq/study/result_test.py,Cirq
00f29904c6de484c6bd273fdca47bc80a0f84eba,"1537","Classical",.github/workflows/ci.yml,Cirq
00f29904c6de484c6bd273fdca47bc80a0f84eba,"1537","Classical",dev_tools/conf/mypy.ini,Cirq
00f29904c6de484c6bd273fdca47bc80a0f84eba,"1537","Classical",dev_tools/conf/pip-install-minimal-for-pytest-changed-files.sh,Cirq
00f29904c6de484c6bd273fdca47bc80a0f84eba,"1537","Classical",dev_tools/conf/pip-list-dev-tools.txt,Cirq
00f29904c6de484c6bd273fdca47bc80a0f84eba,"1537","Classical",dev_tools/conftest.py,Cirq
00f29904c6de484c6bd273fdca47bc80a0f84eba,"1537","Classical",dev_tools/notebook_test.py,Cirq
00f29904c6de484c6bd273fdca47bc80a0f84eba,"1537","Classical",docs/transform.ipynb,Cirq
614db57b02536bb09fbfbae853ceff8878b928af,"154","Quantum",.github/CHANGELOG.md,pennylane
614db57b02536bb09fbfbae853ceff8878b928af,"154","Quantum",pennylane/interfaces/torch.py,pennylane
18c97b3fc3f776a830b25871aabc2b6b1255b301,"1555","Classical",cirq/ionq/results.py,Cirq
18c97b3fc3f776a830b25871aabc2b6b1255b301,"1555","Classical",cirq/ionq/results_test.py,Cirq
a5b9b23952b7cad3528d0b64f1084d0e40b563ab,"156","Classical",.github/CHANGELOG.md,pennylane
a5b9b23952b7cad3528d0b64f1084d0e40b563ab,"156","Classical",pennylane/ops/qubit.py,pennylane
a5b9b23952b7cad3528d0b64f1084d0e40b563ab,"156","Classical",pennylane/transforms/adjoint.py,pennylane
a5b9b23952b7cad3528d0b64f1084d0e40b563ab,"156","Classical",tests/ops/test_qubit_ops.py,pennylane
51dc09663cc862b7a964aaab2c59952737a44b7b,"1571","Classical",cirq/_compat.py,Cirq
51dc09663cc862b7a964aaab2c59952737a44b7b,"1571","Classical",cirq/_compat_test.py,Cirq
c9745b96717854aeba77ba9b43e8144115f63a28,"159","Quantum",.github/CHANGELOG.md,pennylane
c9745b96717854aeba77ba9b43e8144115f63a28,"159","Quantum",pennylane/tape/tape.py,pennylane
c9745b96717854aeba77ba9b43e8144115f63a28,"159","Quantum",tests/test_vqe.py,pennylane
838bc0f750d63b4ea14789fd174f9a10f51f61c2,"16","Quantum",qiskit/ignis/verification/entanglement/analysis.py,qiskit-ignis
838bc0f750d63b4ea14789fd174f9a10f51f61c2,"16","Quantum",test/verification/__init__.py,qiskit-ignis
838bc0f750d63b4ea14789fd174f9a10f51f61c2,"16","Quantum",test/verification/test_entanglement.py,qiskit-ignis
838bc0f750d63b4ea14789fd174f9a10f51f61c2,"16","Quantum",test/verification/test_entanglemet.py,qiskit-ignis
382b4f58b3c22cc2cfbb84205087733228b54807,"160","Quantum",.github/CHANGELOG.md,pennylane
382b4f58b3c22cc2cfbb84205087733228b54807,"160","Quantum",pennylane/transforms/hamiltonian_expand.py,pennylane
382b4f58b3c22cc2cfbb84205087733228b54807,"160","Quantum",tests/ops/test_hamiltonian.py,pennylane
382b4f58b3c22cc2cfbb84205087733228b54807,"160","Quantum",tests/transforms/test_hamiltonian_expand.py,pennylane
504bdbb9bb30249d85ecf7ba199b047150ee33f3,"1612","Quantum",cirq-core/cirq/optimizers/merge_interactions.py,Cirq
504bdbb9bb30249d85ecf7ba199b047150ee33f3,"1612","Quantum",cirq-core/cirq/optimizers/merge_interactions_test.py,Cirq
ab63ab5fd81d1432f178d6ec3c3a061adfe62145,"1633","Quantum",src/braket/circuits/ascii_circuit_diagram.py,amazon-braket-sdk-python
ab63ab5fd81d1432f178d6ec3c3a061adfe62145,"1633","Quantum",src/braket/circuits/moments.py,amazon-braket-sdk-python
ab63ab5fd81d1432f178d6ec3c3a061adfe62145,"1633","Quantum",test/unit_tests/braket/circuits/test_ascii_circuit_diagram.py,amazon-braket-sdk-python
ab63ab5fd81d1432f178d6ec3c3a061adfe62145,"1633","Quantum",test/unit_tests/braket/circuits/test_moments.py,amazon-braket-sdk-python
29ccb5a17dbc05e2a5f8e9e5da23b9410eec1fbe,"1651","Quantum",src/braket/circuits/circuit.py,amazon-braket-sdk-python
29ccb5a17dbc05e2a5f8e9e5da23b9410eec1fbe,"1651","Quantum",test/integ_tests/gate_model_device_testing_utils.py,amazon-braket-sdk-python
29ccb5a17dbc05e2a5f8e9e5da23b9410eec1fbe,"1651","Quantum",test/integ_tests/test_local_braket_simulator.py,amazon-braket-sdk-python
29ccb5a17dbc05e2a5f8e9e5da23b9410eec1fbe,"1651","Quantum",test/integ_tests/test_simulator_quantum_task.py,amazon-braket-sdk-python
29ccb5a17dbc05e2a5f8e9e5da23b9410eec1fbe,"1651","Quantum",test/unit_tests/braket/circuits/test_circuit.py,amazon-braket-sdk-python
ef5e18ea5c88b5ee30d8012c790e06c78da810a8,"1652","Classical",src/braket/aws/aws_quantum_task.py,amazon-braket-sdk-python
ef5e18ea5c88b5ee30d8012c790e06c78da810a8,"1652","Classical",test/unit_tests/braket/aws/test_aws_quantum_task.py,amazon-braket-sdk-python
bf724236a3fcfdc5bab1a3dddf28e983cbf90038,"1659","Classical",README.md,amazon-braket-sdk-python
bf724236a3fcfdc5bab1a3dddf28e983cbf90038,"1659","Classical",src/braket/aws/aws_device.py,amazon-braket-sdk-python
bf724236a3fcfdc5bab1a3dddf28e983cbf90038,"1659","Classical",test/integ_tests/gate_model_device_testing_utils.py,amazon-braket-sdk-python
bf724236a3fcfdc5bab1a3dddf28e983cbf90038,"1659","Classical",test/integ_tests/test_simulator_quantum_task.py,amazon-braket-sdk-python
bf724236a3fcfdc5bab1a3dddf28e983cbf90038,"1659","Classical",test/integ_tests/test_tensor_network_simulator.py,amazon-braket-sdk-python
bf724236a3fcfdc5bab1a3dddf28e983cbf90038,"1659","Classical",test/unit_tests/braket/aws/common_test_utils.py,amazon-braket-sdk-python
bf724236a3fcfdc5bab1a3dddf28e983cbf90038,"1659","Classical",test/unit_tests/braket/aws/test_aws_device.py,amazon-braket-sdk-python
5164b39363dd2d8d46152953e066c33789babe8c,"1660","Classical",src/braket/aws/aws_device.py,amazon-braket-sdk-python
5164b39363dd2d8d46152953e066c33789babe8c,"1660","Classical",test/unit_tests/braket/aws/test_aws_device.py,amazon-braket-sdk-python
3ddde05e03643a867c6b4266d835d00ea57c9d67,"1662","Classical",test/integ_tests/test_tensor_network_simulator.py,amazon-braket-sdk-python
baaccfd47b4ca6a015e6446b580aef3584fede3d,"1663","Classical",src/braket/aws/aws_quantum_task.py,amazon-braket-sdk-python
ba4cea0217ea96ea825533c6af01f24647bbda90,"1667","Quantum",CODEOWNERS,amazon-braket-sdk-python
ba4cea0217ea96ea825533c6af01f24647bbda90,"1667","Quantum",src/braket/aws/aws_device.py,amazon-braket-sdk-python
ba4cea0217ea96ea825533c6af01f24647bbda90,"1667","Quantum",test/unit_tests/braket/aws/test_aws_device.py,amazon-braket-sdk-python
9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,"1678","Quantum",src/braket/circuits/angled_gate.py,amazon-braket-sdk-python
9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,"1678","Quantum",src/braket/circuits/gate.py,amazon-braket-sdk-python
9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,"1678","Quantum",src/braket/circuits/gates.py,amazon-braket-sdk-python
9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,"1678","Quantum",src/braket/circuits/noise.py,amazon-braket-sdk-python
9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,"1678","Quantum",src/braket/circuits/noise_helpers.py,amazon-braket-sdk-python
9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,"1678","Quantum",src/braket/circuits/noises.py,amazon-braket-sdk-python
9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,"1678","Quantum",src/braket/circuits/quantum_operator.py,amazon-braket-sdk-python
9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,"1678","Quantum",test/unit_tests/braket/circuits/test_gates.py,amazon-braket-sdk-python
9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,"1678","Quantum",test/unit_tests/braket/circuits/test_noise_helpers.py,amazon-braket-sdk-python
9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,"1678","Quantum",test/unit_tests/braket/circuits/test_noises.py,amazon-braket-sdk-python
9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,"1678","Quantum",test/unit_tests/braket/circuits/test_quantum_operator.py,amazon-braket-sdk-python
74905c286284164d7a1e05c8c0775474dd093b9b,"1680","Classical",src/braket/circuits/observable.py,amazon-braket-sdk-python
74905c286284164d7a1e05c8c0775474dd093b9b,"1680","Classical",src/braket/circuits/observables.py,amazon-braket-sdk-python
74905c286284164d7a1e05c8c0775474dd093b9b,"1680","Classical",test/unit_tests/braket/circuits/test_observables.py,amazon-braket-sdk-python
cc704fa77d1570729f887a230ef9fc60bcff8df5,"1682","Classical",src/braket/circuits/circuit.py,amazon-braket-sdk-python
cc704fa77d1570729f887a230ef9fc60bcff8df5,"1682","Classical",src/braket/circuits/instruction.py,amazon-braket-sdk-python
cc704fa77d1570729f887a230ef9fc60bcff8df5,"1682","Classical",src/braket/circuits/moments.py,amazon-braket-sdk-python
cc704fa77d1570729f887a230ef9fc60bcff8df5,"1682","Classical",src/braket/circuits/result_type.py,amazon-braket-sdk-python
1d9640d6be47cd575034e243cfa12e8668cfc9ad,"1685","Classical",mitiq/folding_cirq.py,mitiq
1d9640d6be47cd575034e243cfa12e8668cfc9ad,"1685","Classical",mitiq/folding_pyquil.py,mitiq
5fc12d5e4688ba4006eb4a733379b61c0e9c2b45,"1687","Quantum",docs/source/guide/guide-folding.rst,mitiq
5fc12d5e4688ba4006eb4a733379b61c0e9c2b45,"1687","Quantum",mitiq/folding.py,mitiq
5fc12d5e4688ba4006eb4a733379b61c0e9c2b45,"1687","Quantum",mitiq/tests/test_folding.py,mitiq
ce91935c9cc3107eb49f5aad32ded6bf689b777a,"1688","Quantum",mitiq/benchmarks/maxcut.py,mitiq
03e0d069752a1c92027b5988428ad08249bdd68b,"1697","Classical",docs/source/guide/guide-getting-started.rst,mitiq
4d260bd6545c20f3b1fefc2c843fb67d1296cb45,"1702","Quantum",mitiq/zne/scaling/folding.py,mitiq
4d260bd6545c20f3b1fefc2c843fb67d1296cb45,"1702","Quantum",mitiq/zne/scaling/tests/test_folding.py,mitiq
6f66672740d1322995916dbeb1ffc2f94403baac,"1705","Classical",CHANGELOG.md,mitiq
6f66672740d1322995916dbeb1ffc2f94403baac,"1705","Classical",mitiq/_about.py,mitiq
d08a1ab5af20263cd2985036ac14e2ed127894a3,"1721","Classical",,tequila
fd69d263e63ab8a7e05dfcb2776d486f2b964d07,"1722","Quantum",,tequila
30eba3a9bfcdf2062a2f7808c520d1a7c4bd1236,"1723","Quantum",,tequila
7f5a90d27de533c48637a0399f482390b7d6c0a1,"1726","Quantum",,tequila
4c08588ab73c8a23537596a728a4b8f489ec4048,"1727","Quantum",,tequila
2790f8ee8bc6564a3482d0d2176c743ab5b9e3d7,"1729","Quantum",,tequila
27ac6d02a4f7020a1fb2a2c5fa8562d77d1662fd,"1733","Quantum",,tequila
69c3d3fa43f4ebe79cc73cef79f3ee18677e2344,"1734","Classical",,tequila
2fab2353ed96acdc80bdc65eccac43031b98180b,"1735","Classical",,tequila
a67fe808c165c5f30a30d9745cfb8155b47c7eca,"1736","Quantum",src/tequila/wavefunction/qubit_wavefunction.py,tequila
a67fe808c165c5f30a30d9745cfb8155b47c7eca,"1736","Quantum",tests/test_simulator_backends.py,tequila
be70211e1b4cad4326f01f9b2f790643255a7aaa,"1738","Quantum",,tequila
4381d315ea1f0b17cbb68243f756d83b73d759d0,"1742","Quantum",.github/workflows/ci_backends.yml,tequila
4381d315ea1f0b17cbb68243f756d83b73d759d0,"1742","Quantum",.github/workflows/ci_optimizers.yml,tequila
4381d315ea1f0b17cbb68243f756d83b73d759d0,"1742","Quantum",src/tequila/quantumchemistry/qc_base.py,tequila
0637f83c354c70bac95acef5a41ffa7cf3c48e3b,"1744","Quantum",src/tequila/quantumchemistry/qc_base.py,tequila
9b673ce6df5dc35eacb2f8a4bfae76ff5b243a86,"1745","Classical",src/tequila/quantumchemistry/qc_base.py,tequila
b5280ea22153bf0d8079f2fd59bb26c1eefcf9c3,"1750","Classical",,qulacs
93d44536cc8e58bc956cc64eccf27d0b61d68b9b,"1752","Classical",,qulacs
0e6c4b22678effed137333d376474c06207114e4,"1762","Classical",,qulacs
acc9cd6b7d1e87da9dc301c7a8b7a7c06bd8ee43,"1763","Quantum",,qulacs
969d1457316013a8719674226bed2e5553e2486a,"1774","Classical",,qulacs
886e1893a7d5bf041c7c94bf5bb120bec01a64a4,"1775","Classical",,qulacs
ee001c1a63842fea1a14b5d954d88765faff0355,"1780","Classical",,qulacs
2df908d4ea20bf47d0e07c18ed0a3ec7a5f17bf5,"1786","Classical",,qulacs
e44ed018d83c3d23ffa4309bcb9edb803845bcbf,"1797","Quantum",,qulacs
e6b55618d0955136a19b16cdd37a4fe5ff893d8b,"1803","Classical",,qulacs
3a22870a2217e756c4b73602930af0fc5d07c10b,"1808","Classical",,qulacs
ae8299f5eae4c83b1741bb9c683802ceb49cf4ef,"1814","Quantum",,qulacs
ae8299f5eae4c83b1741bb9c683802ceb49cf4ef,"1814-5","Quantum",,qulacs
dd7668c30c0e20730ea1d80cab91c7247e71af5f,"1820","Quantum",doc/gallery/gallery.rst,strawberryfields
dd7668c30c0e20730ea1d80cab91c7247e71af5f,"1820","Quantum",strawberryfields/backends/fockbackend/backend.py,strawberryfields
dd7668c30c0e20730ea1d80cab91c7247e71af5f,"1820","Quantum",strawberryfields/backends/gaussianbackend/backend.py,strawberryfields
dd7668c30c0e20730ea1d80cab91c7247e71af5f,"1820","Quantum",strawberryfields/backends/tfbackend/backend.py,strawberryfields
dd7668c30c0e20730ea1d80cab91c7247e71af5f,"1820","Quantum",strawberryfields/backends/tfbackend/ops.py,strawberryfields
dd7668c30c0e20730ea1d80cab91c7247e71af5f,"1820","Quantum",tests/test_beamsplitter_operation.py,strawberryfields
098caa660133c6bcdb357c2599e4a561100c5686,"1828","Classical",,strawberryfields
5ecac45f620bb9769b2e2ab4ea9d456459b96131,"1829","Classical",strawberryfields/ops.py,strawberryfields
5ecac45f620bb9769b2e2ab4ea9d456459b96131,"1829","Classical",strawberryfields/utils.py,strawberryfields
5ecac45f620bb9769b2e2ab4ea9d456459b96131,"1829","Classical",tests/frontend/test_ops_decompositions.py,strawberryfields
5ecac45f620bb9769b2e2ab4ea9d456459b96131,"1829","Classical",tests/frontend/test_program.py,strawberryfields
5ecac45f620bb9769b2e2ab4ea9d456459b96131,"1829","Classical",tests/frontend/test_utils.py,strawberryfields
5ecac45f620bb9769b2e2ab4ea9d456459b96131,"1829","Classical",tests/integration/test_decompositions_integration.py,strawberryfields
8c80c6edaf0d56a756bcef3aeee6d04196e8fa04,"183","Classical",,qiskit-terra
5da0791d293655251bf67481aa8657315899af8d,"1836","Quantum",strawberryfields/gbs/similarity.py,strawberryfields
5da0791d293655251bf67481aa8657315899af8d,"1836","Quantum",tests/gbs/test_similarity.py,strawberryfields
bcbafdd6c98dee67f4a1e3265a1a9c6a6117c81d,"1839","Quantum",strawberryfields/gbs/sample.py,strawberryfields
bcbafdd6c98dee67f4a1e3265a1a9c6a6117c81d,"1839","Quantum",tests/gbs/test_sample.py,strawberryfields
a168124c8fc5a51e99e8808e756b7fbd678be9bd,"1846","Classical",strawberryfields/api/connection.py,strawberryfields
a168124c8fc5a51e99e8808e756b7fbd678be9bd,"1846","Classical",tests/api/test_connection.py,strawberryfields
beb7500622712186a9bf7f27fd3d8f354ac17d35,"1847","Classical",strawberryfields/engine.py,strawberryfields
19b6b634e54fc612e9b92673dd25d2c3e25a09f5,"1851","Classical",.github/CHANGELOG.md,strawberryfields
19b6b634e54fc612e9b92673dd25d2c3e25a09f5,"1851","Classical",strawberryfields/backends/fockbackend/circuit.py,strawberryfields
2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,"1854","Classical",.github/CHANGELOG.md,strawberryfields
2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,"1854","Classical",strawberryfields/backends/tfbackend/ops.py,strawberryfields
2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,"1854","Classical",strawberryfields/backends/tfbackend/states.py,strawberryfields
2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,"1854","Classical",tests/backend/test_tf_ops.py,strawberryfields
2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,"1854","Classical",tests/integration/test_tf_integration.py,strawberryfields
2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,"1854-5","Quantum",.github/CHANGELOG.md,strawberryfields
2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,"1854-5","Quantum",strawberryfields/backends/tfbackend/ops.py,strawberryfields
2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,"1854-5","Quantum",strawberryfields/backends/tfbackend/states.py,strawberryfields
2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,"1854-5","Quantum",tests/backend/test_tf_ops.py,strawberryfields
2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,"1854-5","Quantum",tests/integration/test_tf_integration.py,strawberryfields
c7173f9052a1166bc1a205141033e98331cf0de9,"1858","Classical",.github/CHANGELOG.md,strawberryfields
c7173f9052a1166bc1a205141033e98331cf0de9,"1858","Classical",strawberryfields/ops.py,strawberryfields
c7173f9052a1166bc1a205141033e98331cf0de9,"1858","Classical",tests/frontend/test_ops_gate.py,strawberryfields
6fd7aaa2332eb2d283034b03984acaeb06e785ac,"1860","Classical",strawberryfields/ops.py,strawberryfields
6fd7aaa2332eb2d283034b03984acaeb06e785ac,"1860","Classical",strawberryfields/utils/states.py,strawberryfields
45309dcad0133d2c59a91c09ab294bef29a7a621,"1864","Quantum",.github/CHANGELOG.md,strawberryfields
45309dcad0133d2c59a91c09ab294bef29a7a621,"1864","Quantum",strawberryfields/api/devicespec.py,strawberryfields
45309dcad0133d2c59a91c09ab294bef29a7a621,"1864","Quantum",strawberryfields/engine.py,strawberryfields
45309dcad0133d2c59a91c09ab294bef29a7a621,"1864","Quantum",strawberryfields/io.py,strawberryfields
45309dcad0133d2c59a91c09ab294bef29a7a621,"1864","Quantum",strawberryfields/program.py,strawberryfields
45309dcad0133d2c59a91c09ab294bef29a7a621,"1864","Quantum",strawberryfields/tdm/tdmprogram.py,strawberryfields
45309dcad0133d2c59a91c09ab294bef29a7a621,"1864","Quantum",tests/frontend/test_io.py,strawberryfields
45309dcad0133d2c59a91c09ab294bef29a7a621,"1864","Quantum",tests/frontend/test_tdmprogram.py,strawberryfields
c334829352fc2b490c407b6a09fb767a16516bbf,"1869","Quantum",impls/rigetti/QuilVisitor.hpp,xacc
c334829352fc2b490c407b6a09fb767a16516bbf,"1869","Quantum",impls/rigetti/RigettiAccelerator.cpp,xacc
f1703607ca637c111ad362442ca2209354ff79a0,"1876","Quantum",,xacc
e980988e148243ed5d650317cad2870c6985f2ae,"1878","Classical",tpls/CMakeLists.txt,xacc
05f379494b78ad5d8b6fcd0d924b3ac6aa5be92b,"1879","Quantum",,xacc
9ca1673602ff7245c026954e536247d2bd0fa5f3,"1882","Classical",,xacc
9898fb896b1f94d93050f622b27271aad3894a18,"1883","Quantum",,xacc
6e3d93f05c64b006c12ebce275e76fe29e5de1c4,"1894","Classical",,xacc
2e07972790dccbdf911a0733a8686fd7c99304c3,"1896","Classical",,xacc
1d88e375a1ece7e7a45a75f052016869964f7659,"1897","Classical",,xacc
771e4f8ab46e7b29204d87541da34b76b081e855,"1900","Quantum",,xacc
771e4f8ab46e7b29204d87541da34b76b081e855,"1900-5","Quantum",,xacc
faa563a831f380141b840f561fc46145d038ac65,"1908","Classical",,xacc
ad39126c9b6a835a88d6113fbf75d4ef5e590627,"1909","Classical",,xacc
ad39126c9b6a835a88d6113fbf75d4ef5e590627,"1909-5","Classical",,xacc
e5252e7a6560b83a12cd50bf59d839596c2939a7,"1911","Quantum",,xacc
660c9125e0c4f1e6c833b5f2fba218be5350109c,"1915","Classical",,xacc
31b22ebe4608f1a1dbe60c99870af30cd6e15092,"1917","Classical",,xacc
c60662652b46f30b791aeef0ac0728d27d125ce6,"1918","Classical",,xacc
b6ef90d22065c0b9c87788477a04f8b38f56c2eb,"1928","Classical",,pyquil
92cb256530f4793fee007b6c1e8c9db4a22a1a7f,"1936","Classical",pyquil/_parser/PyQuilListener.py,pyquil
92cb256530f4793fee007b6c1e8c9db4a22a1a7f,"1936","Classical",pyquil/_parser/Quil.g4,pyquil
92cb256530f4793fee007b6c1e8c9db4a22a1a7f,"1936","Classical",pyquil/_parser/gen2/QuilParser.py,pyquil
92cb256530f4793fee007b6c1e8c9db4a22a1a7f,"1936","Classical",pyquil/_parser/gen3/QuilParser.py,pyquil
92cb256530f4793fee007b6c1e8c9db4a22a1a7f,"1936","Classical",pyquil/parser.py,pyquil
92cb256530f4793fee007b6c1e8c9db4a22a1a7f,"1936","Classical",pyquil/tests/test_parser.py,pyquil
92cb256530f4793fee007b6c1e8c9db4a22a1a7f,"1936","Classical",setup.py,pyquil
c147eb4f9417af72b5f396b2859506524ecf5bf4,"1959","Quantum",pyquil/noise.py,pyquil
c147eb4f9417af72b5f396b2859506524ecf5bf4,"1959","Quantum",pyquil/tests/test_noise.py,pyquil
604bf264ef522f721aa2ab7ee36dd007e095f732,"1988","Quantum",pyquil/paulis.py,pyquil
604bf264ef522f721aa2ab7ee36dd007e095f732,"1988","Quantum",pyquil/tests/test_paulis.py,pyquil
604bf264ef522f721aa2ab7ee36dd007e095f732,"1988","Quantum",pyquil/tests/test_paulis_with_placeholders.py,pyquil
adf04c9b1aa074c67bb34ea06d7f18ee06bbdfd7,"1991","Classical",pyquil/operator_estimation.py,pyquil
adf04c9b1aa074c67bb34ea06d7f18ee06bbdfd7,"1991","Classical",pyquil/tests/test_operator_estimation.py,pyquil
b9f050c6e33a036c10d6f984c3f0b0f29836d2e0,"2004","Classical",CHANGELOG.md,pyquil
b9f050c6e33a036c10d6f984c3f0b0f29836d2e0,"2004","Classical",pyquil/gates.py,pyquil
b9f050c6e33a036c10d6f984c3f0b0f29836d2e0,"2004","Classical",pyquil/quilbase.py,pyquil
b9f050c6e33a036c10d6f984c3f0b0f29836d2e0,"2004","Classical",pyquil/tests/test_parser.py,pyquil
b9f050c6e33a036c10d6f984c3f0b0f29836d2e0,"2004","Classical",pyquil/tests/test_quil.py,pyquil
58965c33b8314cda119ff36e46b705a03835d397,"2005","Quantum",CHANGELOG.md,pyquil
58965c33b8314cda119ff36e46b705a03835d397,"2005","Quantum",pyquil/latex/_diagram.py,pyquil
