Authors,Bug ID,Bug Type,Commits,Components,Dates,File,Hash,Line,Repo,Lifetime,Number of Authors,Number of times modified
['Nguyen Damien '],1126.0,Quantum,['23dac9e92c4c98569cef27b333d7002034c5edde'], #Import keyword,"[datetime.datetime(2021, 6, 14, 11, 23, 19)]",docs/conf.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,21.0,ProjectQ,"30 days, 7:48:50",1,1
"['Nguyen Damien ', 'Thomas Haener ', 'Damian S. Steiger ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', 'a35904eca33a57c252c337de70ec20e6f5812374', '72517e9e18c51057a4a906bacd55aa14511428ad']", #Import keyword,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2017, 5, 14, 19, 27, 48), datetime.datetime(2016, 12, 28, 10, 35, 41)]",docs/conf.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,22.0,ProjectQ,"1659 days, 8:36:28",3,3
['Nguyen Damien '],1126.0,Quantum,['1c07475ad9dbc30baedddf78fddafa96112ffcdc'], #Function Call#Constant#Attribute,"[datetime.datetime(2021, 7, 14, 19, 12, 9)]",docs/conf.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,24.0,ProjectQ,0:00:00,1,1
['Nguyen Damien '],1126.0,Quantum,['1c07475ad9dbc30baedddf78fddafa96112ffcdc'], #Import keyword,"[datetime.datetime(2021, 7, 14, 19, 12, 9)]",docs/conf.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,28.0,ProjectQ,0:00:00,1,1
['Nguyen Damien '],1126.0,Quantum,['23dac9e92c4c98569cef27b333d7002034c5edde'], ,"[datetime.datetime(2021, 6, 14, 11, 23, 19)]",docs/conf.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,29.0,ProjectQ,"30 days, 7:48:50",1,1
['Nguyen Damien '],1126.0,Quantum,['23dac9e92c4c98569cef27b333d7002034c5edde'], ,"[datetime.datetime(2021, 6, 14, 11, 23, 19)]",docs/conf.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,30.0,ProjectQ,"30 days, 7:48:50",1,1
"['Nguyen Damien ', 'Nguyen Damien ', 'Ari Jordan ', 'Nguyen Damien ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '23dac9e92c4c98569cef27b333d7002034c5edde', 'f88a0f620f71f724a9acfab684f9cffc84e72f61', 'd5bf14e378e1b1d63d217cfbbaa382dcca83dfd7']", #Import keyword,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2021, 6, 14, 11, 23, 19), datetime.datetime(2020, 4, 20, 14, 6, 22), datetime.datetime(2020, 2, 5, 11, 24, 33)]",docs/conf.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,31.0,ProjectQ,"525 days, 7:47:36",2,4
"['Nguyen Damien ', 'Nguyen Damien ', 'Ari Jordan ', 'Nguyen Damien ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '23dac9e92c4c98569cef27b333d7002034c5edde', 'f88a0f620f71f724a9acfab684f9cffc84e72f61', 'd5bf14e378e1b1d63d217cfbbaa382dcca83dfd7']", #Import keyword,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2021, 6, 14, 11, 23, 19), datetime.datetime(2020, 4, 20, 14, 6, 22), datetime.datetime(2020, 2, 5, 11, 24, 33)]",docs/conf.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,32.0,ProjectQ,"525 days, 7:47:36",2,4
['Nguyen Damien '],1126.0,Quantum,['d5bf14e378e1b1d63d217cfbbaa382dcca83dfd7'], #Import keyword,"[datetime.datetime(2020, 2, 5, 11, 24, 33)]",docs/conf.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,33.0,ProjectQ,"525 days, 7:47:36",1,1
['Damian S. Steiger '],1126.0,Quantum,['72517e9e18c51057a4a906bacd55aa14511428ad'], #Import keyword,"[datetime.datetime(2016, 12, 28, 10, 35, 41)]",docs/conf.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,34.0,ProjectQ,"1659 days, 8:36:28",1,1
['Damian S. Steiger '],1126.0,Quantum,['72517e9e18c51057a4a906bacd55aa14511428ad'], #Import keyword,"[datetime.datetime(2016, 12, 28, 10, 35, 41)]",docs/conf.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,35.0,ProjectQ,"1659 days, 8:36:28",1,1
['Damian S. Steiger '],1126.0,Quantum,['72517e9e18c51057a4a906bacd55aa14511428ad'], #Import keyword,"[datetime.datetime(2016, 12, 28, 10, 35, 41)]",docs/conf.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,36.0,ProjectQ,"1659 days, 8:36:28",1,1
['Damian S. Steiger '],1126.0,Quantum,['72517e9e18c51057a4a906bacd55aa14511428ad'], #Import keyword,"[datetime.datetime(2016, 12, 28, 10, 35, 41)]",docs/conf.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,37.0,ProjectQ,"1659 days, 8:36:28",1,1
['Damian S. Steiger '],1126.0,Quantum,['72517e9e18c51057a4a906bacd55aa14511428ad'], #Import keyword,"[datetime.datetime(2016, 12, 28, 10, 35, 41)]",docs/conf.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,38.0,ProjectQ,"1659 days, 8:36:28",1,1
"['Nguyen Damien ', 'Damian Steiger ', 'Thomas Haener ', 'Damian S. Steiger ']",1126.0,Quantum,"['d5bf14e378e1b1d63d217cfbbaa382dcca83dfd7', '635f6ae62c0bc068c5a17c5df01ef9d863b09589', '2e9a69a7a61da63e2ada7b4cd0a2cc46d93f87ee', '72517e9e18c51057a4a906bacd55aa14511428ad']", ,"[datetime.datetime(2020, 2, 5, 11, 24, 33), datetime.datetime(2018, 2, 26, 14, 26, 36), datetime.datetime(2017, 3, 19, 12, 27, 52), datetime.datetime(2016, 12, 28, 10, 35, 41)]",docs/conf.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,46.0,ProjectQ,"1659 days, 8:36:28",4,4
['Damian S. Steiger '],1126.0,Quantum,['72517e9e18c51057a4a906bacd55aa14511428ad'], ,"[datetime.datetime(2016, 12, 28, 10, 35, 41)]",docs/conf.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,47.0,ProjectQ,"1659 days, 8:36:28",1,1
['Damian S. Steiger '],1126.0,Quantum,['72517e9e18c51057a4a906bacd55aa14511428ad'], ,"[datetime.datetime(2016, 12, 28, 10, 35, 41)]",docs/conf.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,48.0,ProjectQ,"1659 days, 8:36:28",1,1
['Damian Steiger '],1126.0,Quantum,['635f6ae62c0bc068c5a17c5df01ef9d863b09589'], #Import keyword,"[datetime.datetime(2018, 2, 26, 14, 26, 36)]",docs/conf.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,49.0,ProjectQ,"1234 days, 4:45:33",1,1
"['Nguyen Damien ', 'Nguyen Damien ', 'Thomas Haener ', 'Damian S. Steiger ', 'Damian S. Steiger ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '23dac9e92c4c98569cef27b333d7002034c5edde', '722104c40e9526e92a71a2161cb5f2d8757bcbfe', '1ec05e73696d67672a5455a17f312e2d58764c2f', '72517e9e18c51057a4a906bacd55aa14511428ad']", #Assignment#Constant,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2021, 6, 14, 11, 23, 19), datetime.datetime(2017, 1, 3, 17, 51, 5), datetime.datetime(2017, 1, 3, 13, 31, 52), datetime.datetime(2016, 12, 28, 10, 35, 41)]",docs/conf.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,79.0,ProjectQ,"1659 days, 8:36:28",3,5
['Damian S. Steiger '],1126.0,Quantum,['72517e9e18c51057a4a906bacd55aa14511428ad'], #Function Call#Assignment#Constant,"[datetime.datetime(2016, 12, 28, 10, 35, 41)]",docs/conf.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,88.0,ProjectQ,"1659 days, 8:36:28",1,1
['Damian S. Steiger '],1126.0,Quantum,['72517e9e18c51057a4a906bacd55aa14511428ad'], #Function Call#Assignment#Constant#Attribute,"[datetime.datetime(2016, 12, 28, 10, 35, 41)]",docs/conf.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,89.0,ProjectQ,"1659 days, 8:36:28",1,1
['Damian Steiger '],1126.0,Quantum,['635f6ae62c0bc068c5a17c5df01ef9d863b09589'], #Import keyword,"[datetime.datetime(2018, 2, 26, 14, 26, 36)]",docs/conf.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,364.0,ProjectQ,"1234 days, 4:45:33",1,1
"['Nguyen Damien ', 'Nguyen Damien ', 'Damian Steiger ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '23dac9e92c4c98569cef27b333d7002034c5edde', '635f6ae62c0bc068c5a17c5df01ef9d863b09589']", ,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2021, 6, 14, 11, 23, 19), datetime.datetime(2018, 2, 26, 14, 26, 36)]",docs/conf.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,388.0,ProjectQ,"1234 days, 4:45:33",2,3
['Damian Steiger '],1126.0,Quantum,['635f6ae62c0bc068c5a17c5df01ef9d863b09589'], #Assignment#Binary Operator#Constant,"[datetime.datetime(2018, 2, 26, 14, 26, 36)]",docs/conf.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,389.0,ProjectQ,"1234 days, 4:45:33",1,1
"['Nguyen Damien ', 'Damian Steiger ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '635f6ae62c0bc068c5a17c5df01ef9d863b09589']", ,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2018, 2, 26, 14, 26, 36)]",docs/conf.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,392.0,ProjectQ,"1234 days, 4:45:33",2,2
"['Nguyen Damien ', 'Damian Steiger ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '635f6ae62c0bc068c5a17c5df01ef9d863b09589']", #Boolean Operator#Comparison expression#Constant,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2018, 2, 26, 14, 26, 36)]",docs/conf.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,394.0,ProjectQ,"1234 days, 4:45:33",2,2
"['Nguyen Damien ', 'Damian Steiger ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '635f6ae62c0bc068c5a17c5df01ef9d863b09589']", #Function Call#Assignment#Binary Operator#Constant,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2018, 2, 26, 14, 26, 36)]",docs/conf.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,395.0,ProjectQ,"1234 days, 4:45:33",2,2
"['Nguyen Damien ', 'Damian Steiger ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '635f6ae62c0bc068c5a17c5df01ef9d863b09589']", #Return#Constant,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2018, 2, 26, 14, 26, 36)]",docs/conf.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,397.0,ProjectQ,"1234 days, 4:45:33",2,2
"['Nguyen Damien ', 'Damian Steiger ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '635f6ae62c0bc068c5a17c5df01ef9d863b09589']", ,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2018, 2, 26, 14, 26, 36)]",docs/conf.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,398.0,ProjectQ,"1234 days, 4:45:33",2,2
"['Nguyen Damien ', 'Damian Steiger ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '635f6ae62c0bc068c5a17c5df01ef9d863b09589']", ,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2018, 2, 26, 14, 26, 36)]",docs/conf.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,399.0,ProjectQ,"1234 days, 4:45:33",2,2
"['Nguyen Damien ', 'Damian Steiger ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '635f6ae62c0bc068c5a17c5df01ef9d863b09589']", ,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2018, 2, 26, 14, 26, 36)]",docs/conf.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,400.0,ProjectQ,"1234 days, 4:45:33",2,2
"['Nguyen Damien ', 'Damian Steiger ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '635f6ae62c0bc068c5a17c5df01ef9d863b09589']", ,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2018, 2, 26, 14, 26, 36)]",docs/conf.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,401.0,ProjectQ,"1234 days, 4:45:33",2,2
"['Nguyen Damien ', 'Damian Steiger ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '635f6ae62c0bc068c5a17c5df01ef9d863b09589']", ,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2018, 2, 26, 14, 26, 36)]",docs/conf.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,402.0,ProjectQ,"1234 days, 4:45:33",2,2
"['Nguyen Damien ', 'Damian Steiger ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '635f6ae62c0bc068c5a17c5df01ef9d863b09589']", #Return#Constant,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2018, 2, 26, 14, 26, 36)]",docs/conf.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,403.0,ProjectQ,"1234 days, 4:45:33",2,2
"['Nguyen Damien ', 'Damian Steiger ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '635f6ae62c0bc068c5a17c5df01ef9d863b09589']", ,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2018, 2, 26, 14, 26, 36)]",docs/conf.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,404.0,ProjectQ,"1234 days, 4:45:33",2,2
"['Nguyen Damien ', 'Damian Steiger ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '635f6ae62c0bc068c5a17c5df01ef9d863b09589']", ,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2018, 2, 26, 14, 26, 36)]",docs/conf.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,407.0,ProjectQ,"1234 days, 4:45:33",2,2
"['Nguyen Damien ', 'Damian Steiger ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '635f6ae62c0bc068c5a17c5df01ef9d863b09589']", ,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2018, 2, 26, 14, 26, 36)]",docs/conf.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,408.0,ProjectQ,"1234 days, 4:45:33",2,2
['Damian Steiger '],1126.0,Quantum,['635f6ae62c0bc068c5a17c5df01ef9d863b09589'], ,"[datetime.datetime(2018, 2, 26, 14, 26, 36)]",docs/conf.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,409.0,ProjectQ,"1234 days, 4:45:33",1,1
"['Nguyen Damien ', 'Nguyen Damien ', 'Nguyen Damien ', 'Damian Steiger ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '23dac9e92c4c98569cef27b333d7002034c5edde', 'd5bf14e378e1b1d63d217cfbbaa382dcca83dfd7', '635f6ae62c0bc068c5a17c5df01ef9d863b09589']", ,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2021, 6, 14, 11, 23, 19), datetime.datetime(2020, 2, 5, 11, 24, 33), datetime.datetime(2018, 2, 26, 14, 26, 36)]",docs/conf.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,410.0,ProjectQ,"1234 days, 4:45:33",2,4
"['Nguyen Damien ', 'Nguyen Damien ', 'Nguyen Damien ', 'Damian Steiger ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '23dac9e92c4c98569cef27b333d7002034c5edde', 'd5bf14e378e1b1d63d217cfbbaa382dcca83dfd7', '635f6ae62c0bc068c5a17c5df01ef9d863b09589']", ,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2021, 6, 14, 11, 23, 19), datetime.datetime(2020, 2, 5, 11, 24, 33), datetime.datetime(2018, 2, 26, 14, 26, 36)]",docs/conf.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,411.0,ProjectQ,"1234 days, 4:45:33",2,4
"['Nguyen Damien ', 'Nguyen Damien ', 'Nguyen Damien ', 'Damian Steiger ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '23dac9e92c4c98569cef27b333d7002034c5edde', 'd5bf14e378e1b1d63d217cfbbaa382dcca83dfd7', '635f6ae62c0bc068c5a17c5df01ef9d863b09589']", #Function Call#Assignment#Constant#Attribute,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2021, 6, 14, 11, 23, 19), datetime.datetime(2020, 2, 5, 11, 24, 33), datetime.datetime(2018, 2, 26, 14, 26, 36)]",docs/conf.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,412.0,ProjectQ,"1234 days, 4:45:33",2,4
"['Nguyen Damien ', 'Nguyen Damien ', 'Nguyen Damien ', 'Damian Steiger ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '23dac9e92c4c98569cef27b333d7002034c5edde', 'd5bf14e378e1b1d63d217cfbbaa382dcca83dfd7', '635f6ae62c0bc068c5a17c5df01ef9d863b09589']", #Function Call#Comparison expression#Constant,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2021, 6, 14, 11, 23, 19), datetime.datetime(2020, 2, 5, 11, 24, 33), datetime.datetime(2018, 2, 26, 14, 26, 36)]",docs/conf.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,413.0,ProjectQ,"1234 days, 4:45:33",2,4
"['Nguyen Damien ', 'Nguyen Damien ', 'Nguyen Damien ', 'Damian Steiger ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '23dac9e92c4c98569cef27b333d7002034c5edde', 'd5bf14e378e1b1d63d217cfbbaa382dcca83dfd7', '635f6ae62c0bc068c5a17c5df01ef9d863b09589']", #Function Call#Assignment#Constant,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2021, 6, 14, 11, 23, 19), datetime.datetime(2020, 2, 5, 11, 24, 33), datetime.datetime(2018, 2, 26, 14, 26, 36)]",docs/conf.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,414.0,ProjectQ,"1234 days, 4:45:33",2,4
"['Nguyen Damien ', 'Damian Steiger ']",1126.0,Quantum,"['d5bf14e378e1b1d63d217cfbbaa382dcca83dfd7', '635f6ae62c0bc068c5a17c5df01ef9d863b09589']", ,"[datetime.datetime(2020, 2, 5, 11, 24, 33), datetime.datetime(2018, 2, 26, 14, 26, 36)]",docs/conf.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,415.0,ProjectQ,"1234 days, 4:45:33",2,2
"['Nguyen Damien ', 'Nguyen Damien ', 'Damian Steiger ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', 'd5bf14e378e1b1d63d217cfbbaa382dcca83dfd7', '635f6ae62c0bc068c5a17c5df01ef9d863b09589']", #Function Call#Assignment#Binary Operator#Unary Operator#Constant#Attribute,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2020, 2, 5, 11, 24, 33), datetime.datetime(2018, 2, 26, 14, 26, 36)]",docs/conf.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,416.0,ProjectQ,"1234 days, 4:45:33",2,3
"['Nguyen Damien ', 'Nguyen Damien ', 'Damian Steiger ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', 'd5bf14e378e1b1d63d217cfbbaa382dcca83dfd7', '635f6ae62c0bc068c5a17c5df01ef9d863b09589']", #Function Call#Assignment#Attribute,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2020, 2, 5, 11, 24, 33), datetime.datetime(2018, 2, 26, 14, 26, 36)]",docs/conf.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,417.0,ProjectQ,"1234 days, 4:45:33",2,3
['Damian Steiger '],1126.0,Quantum,['635f6ae62c0bc068c5a17c5df01ef9d863b09589'], #Function Call#Assignment#Constant#Attribute,"[datetime.datetime(2018, 2, 26, 14, 26, 36)]",docs/conf.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,418.0,ProjectQ,"1234 days, 4:45:33",1,1
['Damian Steiger '],1126.0,Quantum,['635f6ae62c0bc068c5a17c5df01ef9d863b09589'], ,"[datetime.datetime(2018, 2, 26, 14, 26, 36)]",docs/conf.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,419.0,ProjectQ,"1234 days, 4:45:33",1,1
"['Nguyen Damien ', 'Nguyen Damien ', 'Nguyen Damien ', 'Damian Steiger ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '23dac9e92c4c98569cef27b333d7002034c5edde', 'd5bf14e378e1b1d63d217cfbbaa382dcca83dfd7', '635f6ae62c0bc068c5a17c5df01ef9d863b09589']", #Return#Constant,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2021, 6, 14, 11, 23, 19), datetime.datetime(2020, 2, 5, 11, 24, 33), datetime.datetime(2018, 2, 26, 14, 26, 36)]",docs/conf.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,420.0,ProjectQ,"1234 days, 4:45:33",2,4
"['Nguyen Damien ', 'Nguyen Damien ', 'Nguyen Damien ', 'Damian Steiger ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '23dac9e92c4c98569cef27b333d7002034c5edde', 'd5bf14e378e1b1d63d217cfbbaa382dcca83dfd7', '635f6ae62c0bc068c5a17c5df01ef9d863b09589']", ,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2021, 6, 14, 11, 23, 19), datetime.datetime(2020, 2, 5, 11, 24, 33), datetime.datetime(2018, 2, 26, 14, 26, 36)]",docs/conf.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,421.0,ProjectQ,"1234 days, 4:45:33",2,4
['Nguyen Damien '],1126.0,Quantum,['d5bf14e378e1b1d63d217cfbbaa382dcca83dfd7'], #Function Call#Assignment#Unary Operator#Constant#Attribute,"[datetime.datetime(2020, 2, 5, 11, 24, 33)]",docs/conf.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,422.0,ProjectQ,"525 days, 7:47:36",1,1
['Nguyen Damien '],1126.0,Quantum,['1c07475ad9dbc30baedddf78fddafa96112ffcdc'], #Function Call#Assignment#Attribute,"[datetime.datetime(2021, 7, 14, 19, 12, 9)]",docs/conf.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,423.0,ProjectQ,0:00:00,1,1
['Nguyen Damien '],1126.0,Quantum,['1c07475ad9dbc30baedddf78fddafa96112ffcdc'], #Function Call#Assignment#Binary Operator#Constant,"[datetime.datetime(2021, 7, 14, 19, 12, 9)]",docs/conf.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,424.0,ProjectQ,0:00:00,1,1
['Nguyen Damien '],1126.0,Quantum,['1c07475ad9dbc30baedddf78fddafa96112ffcdc'], #Return,"[datetime.datetime(2021, 7, 14, 19, 12, 9)]",docs/conf.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,425.0,ProjectQ,0:00:00,1,1
"['Nguyen Damien ', 'Nguyen Damien ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', 'd5bf14e378e1b1d63d217cfbbaa382dcca83dfd7']", ,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2020, 2, 5, 11, 24, 33)]",docs/conf.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,428.0,ProjectQ,"525 days, 7:47:36",1,2
['Nguyen Damien '],1126.0,Quantum,['d5bf14e378e1b1d63d217cfbbaa382dcca83dfd7'], #Import keyword,"[datetime.datetime(2020, 2, 5, 11, 24, 33)]",docs/conf.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,430.0,ProjectQ,"525 days, 7:47:36",1,1
"['Nguyen Damien ', 'Nguyen Damien ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', 'd5bf14e378e1b1d63d217cfbbaa382dcca83dfd7']", #Function Call#Constant#Attribute,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2020, 2, 5, 11, 24, 33)]",docs/conf.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,432.0,ProjectQ,"525 days, 7:47:36",1,2
['Nguyen Damien '],1126.0,Quantum,['d5bf14e378e1b1d63d217cfbbaa382dcca83dfd7'], #Function Call#Assignment#Constant#Attribute,"[datetime.datetime(2020, 2, 5, 11, 24, 33)]",docs/conf.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,433.0,ProjectQ,"525 days, 7:47:36",1,1
"['Nguyen Damien ', 'Nguyen Damien ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', 'd5bf14e378e1b1d63d217cfbbaa382dcca83dfd7']", ,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2020, 2, 5, 11, 24, 33)]",docs/conf.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,461.0,ProjectQ,"525 days, 7:47:36",1,2
['Nguyen Damien '],1126.0,Quantum,['d5bf14e378e1b1d63d217cfbbaa382dcca83dfd7'], ,"[datetime.datetime(2020, 2, 5, 11, 24, 33)]",docs/conf.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,489.0,ProjectQ,"525 days, 7:47:36",1,1
"['Nguyen Damien ', 'Nguyen Damien ']",1126.0,Quantum,"['23dac9e92c4c98569cef27b333d7002034c5edde', 'd5bf14e378e1b1d63d217cfbbaa382dcca83dfd7']", ,"[datetime.datetime(2021, 6, 14, 11, 23, 19), datetime.datetime(2020, 2, 5, 11, 24, 33)]",docs/conf.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,496.0,ProjectQ,"525 days, 7:47:36",1,2
"['Nguyen Damien ', 'Nguyen Damien ']",1126.0,Quantum,"['23dac9e92c4c98569cef27b333d7002034c5edde', 'd5bf14e378e1b1d63d217cfbbaa382dcca83dfd7']", ,"[datetime.datetime(2021, 6, 14, 11, 23, 19), datetime.datetime(2020, 2, 5, 11, 24, 33)]",docs/conf.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,503.0,ProjectQ,"525 days, 7:47:36",1,2
"['Nguyen Damien ', 'Nguyen Damien ']",1126.0,Quantum,"['23dac9e92c4c98569cef27b333d7002034c5edde', 'd5bf14e378e1b1d63d217cfbbaa382dcca83dfd7']", ,"[datetime.datetime(2021, 6, 14, 11, 23, 19), datetime.datetime(2020, 2, 5, 11, 24, 33)]",docs/conf.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,509.0,ProjectQ,"525 days, 7:47:36",1,2
