bug_id,bug_type,project_full_name,file_name,function_name,code_smell_metric,code_smell_metric_value
156,Classical,pennylane,coefficients.py,_coefficients_no_filter,MLOC,12
156,Classical,pennylane,coefficients.py,_coefficients_no_filter,LEC,1
156,Classical,pennylane,coefficients.py,_coefficients_no_filter,LMC,2
159,Quantum,pennylane,adjoint.py,adjoint,PAR,1
159,Quantum,pennylane,adjoint.py,adjoint,MLOC,2
159,Quantum,pennylane,adjoint.py,adjoint,DOC,2
159,Quantum,pennylane,adjoint.py,adjoint,PAR,2
159,Quantum,pennylane,adjoint.py,adjoint,MLOC,22
159,Quantum,pennylane,adjoint.py,adjoint,LEC,1
159,Quantum,pennylane,adjoint.py,wrapper,PAR,2
159,Quantum,pennylane,adjoint.py,wrapper,MLOC,22
159,Quantum,pennylane,adjoint.py,wrapper,LEC,1
159,Quantum,pennylane,control.py,requeue_ops_in_tape,PAR,1
159,Quantum,pennylane,control.py,requeue_ops_in_tape,MLOC,2
159,Quantum,pennylane,control.py,expand_with_control,PAR,2
159,Quantum,pennylane,control.py,expand_with_control,MLOC,14
159,Quantum,pennylane,control.py,ctrl,PAR,2
159,Quantum,pennylane,control.py,ctrl,MLOC,2
159,Quantum,pennylane,control.py,ctrl,DOC,2
159,Quantum,pennylane,control.py,ctrl,PAR,2
159,Quantum,pennylane,control.py,ctrl,MLOC,4
159,Quantum,pennylane,control.py,__init__,PAR,3
159,Quantum,pennylane,control.py,__init__,MLOC,6
159,Quantum,pennylane,control.py,control_wires,PAR,1
159,Quantum,pennylane,control.py,control_wires,MLOC,2
159,Quantum,pennylane,control.py,expand,PAR,1
159,Quantum,pennylane,control.py,expand,MLOC,4
159,Quantum,pennylane,control.py,adjoint,PAR,1
159,Quantum,pennylane,control.py,adjoint,MLOC,11
159,Quantum,pennylane,control.py,adjoint,LMC,2
159,Quantum,pennylane,control.py,_controlled,PAR,2
159,Quantum,pennylane,control.py,_controlled,MLOC,0
159,Quantum,pennylane,control.py,wrapper,PAR,2
159,Quantum,pennylane,control.py,wrapper,MLOC,4
159,Quantum,pennylane,test_convert_observable.py,test_observable_conversion,PAR,4
159,Quantum,pennylane,test_convert_observable.py,test_observable_conversion,MLOC,247
159,Quantum,pennylane,test_convert_observable.py,test_observable_conversion,CNOC,35
159,Quantum,pennylane,test_convert_observable.py,test_observable_conversion,NOFF,1
159,Quantum,pennylane,test_convert_observable.py,test_observable_conversion,CNOO,8
159,Quantum,pennylane,test_convert_observable.py,test_observable_conversion,LMC,2
159,Quantum,pennylane,test_convert_observable.py,test_observable_conversion,DNC,5
159,Quantum,pennylane,test_convert_observable.py,test_observable_conversion,NCT,1
159,Quantum,pennylane,test_convert_observable.py,test_not_xyz_terms_to_qubit_operator,PAR,1
159,Quantum,pennylane,test_convert_observable.py,test_not_xyz_terms_to_qubit_operator,MLOC,6
159,Quantum,pennylane,test_convert_observable.py,test_not_xyz_terms_to_qubit_operator,LMC,2
159,Quantum,pennylane,test_convert_observable.py,test_not_xyz_terms_to_qubit_operator,LMC,2
159,Quantum,pennylane,test_convert_observable.py,test_types_consistency,PAR,1
159,Quantum,pennylane,test_convert_observable.py,test_types_consistency,MLOC,8
159,Quantum,pennylane,test_convert_observable.py,test_types_consistency,LEC,1
159,Quantum,pennylane,test_convert_observable.py,test_types_consistency,LEC,1
159,Quantum,pennylane,test_convert_observable.py,test_types_consistency,LEC,1
159,Quantum,pennylane,test_convert_observable.py,test_types_consistency,LEC,1
159,Quantum,pennylane,test_convert_observable.py,test_exception_convert_observable,PAR,2
159,Quantum,pennylane,test_convert_observable.py,test_exception_convert_observable,MLOC,7
159,Quantum,pennylane,test_convert_observable.py,test_exception_convert_observable,LMC,2
159,Quantum,pennylane,test_convert_observable.py,test_exception_convert_observable,DNC,2
159,Quantum,pennylane,test_convert_observable.py,test_exception_convert_observable,NCT,1
159,Quantum,pennylane,test_convert_observable.py,test_identities_terms_to_qubit_operator,PAR,1
159,Quantum,pennylane,test_convert_observable.py,test_identities_terms_to_qubit_operator,MLOC,8
159,Quantum,pennylane,test_convert_observable.py,test_terms_to_qubit_operator_no_decomp,PAR,1
159,Quantum,pennylane,test_convert_observable.py,test_terms_to_qubit_operator_no_decomp,MLOC,9
159,Quantum,pennylane,test_convert_observable.py,test_terms_to_qubit_operator_no_decomp,LMC,2
159,Quantum,pennylane,test_convert_observable.py,test_terms_to_qubit_operator_no_decomp,LMC,2
159,Quantum,pennylane,test_convert_observable.py,test_terms_to_qubit_operator_no_decomp,LMC,2
159,Quantum,pennylane,test_convert_observable.py,test_integration_observable_to_vqe_cost,PAR,6
159,Quantum,pennylane,test_convert_observable.py,test_integration_observable_to_vqe_cost,MLOC,39
159,Quantum,pennylane,test_convert_observable.py,test_integration_observable_to_vqe_cost,DOC,2
159,Quantum,pennylane,test_convert_observable.py,test_integration_observable_to_vqe_cost,LMC,2
159,Quantum,pennylane,test_convert_observable.py,test_integration_observable_to_vqe_cost,LMC,2
159,Quantum,pennylane,test_convert_observable.py,test_integration_observable_to_vqe_cost,LEC,1
159,Quantum,pennylane,test_convert_observable.py,test_integration_observable_to_vqe_cost,PAR,2
159,Quantum,pennylane,test_convert_observable.py,test_integration_observable_to_vqe_cost,MLOC,2
159,Quantum,pennylane,test_convert_observable.py,test_integration_observable_to_vqe_cost,CNOC,32
159,Quantum,pennylane,test_convert_observable.py,test_integration_observable_to_vqe_cost,NOFF,1
159,Quantum,pennylane,test_convert_observable.py,test_integration_observable_to_vqe_cost,CNOO,7
159,Quantum,pennylane,test_convert_observable.py,test_integration_observable_to_vqe_cost,LMC,2
159,Quantum,pennylane,test_convert_observable.py,test_integration_observable_to_vqe_cost,DNC,5
159,Quantum,pennylane,test_convert_observable.py,test_integration_observable_to_vqe_cost,NCT,1
159,Quantum,pennylane,test_convert_observable.py,test_integration_mol_file_to_vqe_cost,PAR,7
159,Quantum,pennylane,test_convert_observable.py,test_integration_mol_file_to_vqe_cost,MLOC,28
159,Quantum,pennylane,test_convert_observable.py,test_integration_mol_file_to_vqe_cost,DOC,2
159,Quantum,pennylane,test_convert_observable.py,test_integration_mol_file_to_vqe_cost,LMC,2
159,Quantum,pennylane,test_convert_observable.py,test_integration_mol_file_to_vqe_cost,LMC,2
159,Quantum,pennylane,test_convert_observable.py,test_integration_mol_file_to_vqe_cost,LMC,2
159,Quantum,pennylane,test_convert_observable.py,test_integration_mol_file_to_vqe_cost,LMC,2
159,Quantum,pennylane,test_convert_observable.py,test_integration_mol_file_to_vqe_cost,LMC,2
159,Quantum,pennylane,test_convert_observable.py,test_integration_mol_file_to_vqe_cost,LEC,1
159,Quantum,pennylane,test_convert_observable.py,test_integration_mol_file_to_vqe_cost,PAR,2
159,Quantum,pennylane,test_convert_observable.py,test_integration_mol_file_to_vqe_cost,MLOC,2
159,Quantum,pennylane,test_convert_observable.py,test_integration_mol_file_to_vqe_cost,LMC,2
159,Quantum,pennylane,test_convert_observable.py,test_integration_mol_file_to_vqe_cost,LEC,1
159,Quantum,pennylane,test_convert_observable.py,test_integration_mol_file_to_vqe_cost,LMC,2
159,Quantum,pennylane,test_convert_observable.py,test_integration_mol_file_to_vqe_cost,DNC,3
159,Quantum,pennylane,test_convert_observable.py,test_integration_mol_file_to_vqe_cost,NCT,1
159,Quantum,pennylane,test_convert_observable.py,test_process_wires,PAR,2
159,Quantum,pennylane,test_convert_observable.py,test_process_wires,MLOC,14
159,Quantum,pennylane,test_convert_observable.py,test_process_wires,LMC,2
159,Quantum,pennylane,test_convert_observable.py,test_process_wires,LMC,2
159,Quantum,pennylane,test_convert_observable.py,test_process_wires,TNOC,80
159,Quantum,pennylane,test_convert_observable.py,test_process_wires,TNOL,1
159,Quantum,pennylane,test_convert_observable.py,test_process_wires,TNOC,47
159,Quantum,pennylane,test_convert_observable.py,test_process_wires,TNOL,1
159,Quantum,pennylane,test_convert_observable.py,test_process_wires,LMC,2
159,Quantum,pennylane,test_convert_observable.py,test_process_wires,LEC,1
159,Quantum,pennylane,test_convert_observable.py,test_process_wires,LMC,2
159,Quantum,pennylane,test_convert_observable.py,test_process_wires,CNOC,35
159,Quantum,pennylane,test_convert_observable.py,test_process_wires,NOFF,1
159,Quantum,pennylane,test_convert_observable.py,test_process_wires,CNOO,8
159,Quantum,pennylane,test_convert_observable.py,test_process_wires,LMC,2
159,Quantum,pennylane,test_convert_observable.py,test_process_wires_raises,PAR,1
159,Quantum,pennylane,test_convert_observable.py,test_process_wires_raises,MLOC,6
159,Quantum,pennylane,test_convert_observable.py,test_process_wires_raises,LMC,2
159,Quantum,pennylane,test_convert_observable.py,test_process_wires_raises,LMC,2
159,Quantum,pennylane,test_convert_observable.py,test_process_wires_raises,LMC,2
159,Quantum,pennylane,test_convert_observable.py,dummy_ansatz,PAR,2
159,Quantum,pennylane,test_convert_observable.py,dummy_ansatz,MLOC,2
159,Quantum,pennylane,test_convert_observable.py,dummy_ansatz,PAR,2
159,Quantum,pennylane,test_convert_observable.py,dummy_ansatz,MLOC,2
159,Quantum,pennylane,test_tape.py,TestOperationMonkeypatching,PAR,1
159,Quantum,pennylane,test_tape.py,TestOperationMonkeypatching,MLOC,10
159,Quantum,pennylane,test_tape.py,TestOperationMonkeypatching,DOC,2
159,Quantum,pennylane,test_tape.py,TestOperationMonkeypatching,PAR,1
159,Quantum,pennylane,test_tape.py,TestOperationMonkeypatching,MLOC,4
159,Quantum,pennylane,test_tape.py,TestOperationMonkeypatching,LMC,2
159,Quantum,pennylane,test_tape.py,test_gate_tape,PAR,1
159,Quantum,pennylane,test_tape.py,test_gate_tape,MLOC,7
159,Quantum,pennylane,test_tape.py,test_gate_tape,LMC,2
159,Quantum,pennylane,test_tape.py,test_gate_tape,LMC,2
159,Quantum,pennylane,test_tape.py,test_gate_tape,LMC,2
159,Quantum,pennylane,test_tape.py,test_gate_tape,LMC,2
159,Quantum,pennylane,test_tape.py,test_gate_tape,LMC,2
159,Quantum,pennylane,test_tape.py,func,PAR,1
159,Quantum,pennylane,test_tape.py,func,MLOC,4
159,Quantum,pennylane,test_tape.py,make_tape,PAR,1
159,Quantum,pennylane,test_tape.py,make_tape,MLOC,12
159,Quantum,pennylane,test_tape.py,make_tape,LEC,1
159,Quantum,pennylane,test_tape.py,test_qubit_queuing,PAR,2
159,Quantum,pennylane,test_tape.py,test_qubit_queuing,MLOC,8
159,Quantum,pennylane,test_tape.py,test_qubit_queuing,LMC,2
159,Quantum,pennylane,test_tape.py,test_qubit_queuing,LEC,1
159,Quantum,pennylane,test_tape.py,test_qubit_queuing,LEC,1
159,Quantum,pennylane,test_tape.py,test_observable_processing,PAR,2
159,Quantum,pennylane,test_tape.py,test_observable_processing,MLOC,13
159,Quantum,pennylane,test_tape.py,test_observable_processing,LEC,1
159,Quantum,pennylane,test_tape.py,test_observable_processing,LEC,1
159,Quantum,pennylane,test_tape.py,test_observable_processing,LMC,2
159,Quantum,pennylane,test_tape.py,test_observable_processing,LEC,1
159,Quantum,pennylane,test_tape.py,test_observable_processing,LEC,1
159,Quantum,pennylane,test_tape.py,test_observable_processing,LEC,1
159,Quantum,pennylane,test_tape.py,test_observable_processing,LEC,1
159,Quantum,pennylane,test_tape.py,test_observable_processing,LMC,2
159,Quantum,pennylane,test_tape.py,test_observable_processing,LEC,1
159,Quantum,pennylane,test_tape.py,test_observable_processing,LEC,1
159,Quantum,pennylane,test_tape.py,test_observable_processing,LMC,2
159,Quantum,pennylane,test_tape.py,test_observable_processing,CNOC,57
159,Quantum,pennylane,test_tape.py,test_observable_processing,NOFF,1
159,Quantum,pennylane,test_tape.py,test_observable_processing,CNOO,7
159,Quantum,pennylane,test_tape.py,test_observable_processing,LEC,1
159,Quantum,pennylane,test_tape.py,test_observable_processing,LMC,2
159,Quantum,pennylane,test_tape.py,test_observable_processing,LEC,1
159,Quantum,pennylane,test_tape.py,test_observable_processing,LMC,2
159,Quantum,pennylane,test_tape.py,test_tensor_observables_matmul,PAR,1
159,Quantum,pennylane,test_tape.py,test_tensor_observables_matmul,MLOC,9
159,Quantum,pennylane,test_tape.py,test_tensor_observables_matmul,LEC,1
159,Quantum,pennylane,test_tape.py,test_tensor_observables_matmul,LMC,2
159,Quantum,pennylane,test_tape.py,test_tensor_observables_matmul,LEC,1
159,Quantum,pennylane,test_tape.py,test_tensor_observables_rmatmul,PAR,1
159,Quantum,pennylane,test_tape.py,test_tensor_observables_rmatmul,MLOC,9
159,Quantum,pennylane,test_tape.py,test_tensor_observables_rmatmul,LEC,1
159,Quantum,pennylane,test_tape.py,test_tensor_observables_rmatmul,LMC,2
159,Quantum,pennylane,test_tape.py,test_tensor_observables_rmatmul,LEC,1
159,Quantum,pennylane,test_tape.py,test_tensor_observables_tensor_init,PAR,1
159,Quantum,pennylane,test_tape.py,test_tensor_observables_tensor_init,MLOC,9
159,Quantum,pennylane,test_tape.py,test_tensor_observables_tensor_init,LMC,2
159,Quantum,pennylane,test_tape.py,test_tensor_observables_tensor_init,LEC,1
159,Quantum,pennylane,test_tape.py,test_tensor_observables_tensor_init,LMC,2
159,Quantum,pennylane,test_tape.py,test_tensor_observables_tensor_init,LEC,1
159,Quantum,pennylane,test_tape.py,test_tensor_observables_tensor_matmul,PAR,1
159,Quantum,pennylane,test_tape.py,test_tensor_observables_tensor_matmul,MLOC,10
159,Quantum,pennylane,test_tape.py,test_tensor_observables_tensor_matmul,LEC,1
159,Quantum,pennylane,test_tape.py,test_tensor_observables_tensor_matmul,LMC,2
159,Quantum,pennylane,test_tape.py,test_tensor_observables_tensor_matmul,LEC,1
159,Quantum,pennylane,test_tape.py,test_qubit_diagonalization,PAR,2
159,Quantum,pennylane,test_tape.py,test_qubit_diagonalization,MLOC,6
159,Quantum,pennylane,test_tape.py,test_qubit_diagonalization,CNOC,34
159,Quantum,pennylane,test_tape.py,test_qubit_diagonalization,NOFF,1
159,Quantum,pennylane,test_tape.py,test_qubit_diagonalization,CNOO,5
159,Quantum,pennylane,test_tape.py,test_qubit_diagonalization,CNOC,47
159,Quantum,pennylane,test_tape.py,test_qubit_diagonalization,NOFF,2
159,Quantum,pennylane,test_tape.py,test_qubit_diagonalization,CNOO,5
159,Quantum,pennylane,test_tape.py,test_tensor_process_queuing,PAR,1
159,Quantum,pennylane,test_tape.py,test_tensor_process_queuing,MLOC,10
159,Quantum,pennylane,test_tape.py,test_multiple_contexts,PAR,1
159,Quantum,pennylane,test_tape.py,test_multiple_contexts,MLOC,18
159,Quantum,pennylane,test_tape.py,test_multiple_contexts,LEC,1
159,Quantum,pennylane,test_tape.py,test_multiple_contexts,LMC,2
159,Quantum,pennylane,test_tape.py,test_state_preparation,PAR,1
159,Quantum,pennylane,test_tape.py,test_state_preparation,MLOC,8
159,Quantum,pennylane,test_tape.py,test_state_preparation,LEC,1
159,Quantum,pennylane,test_tape.py,test_state_preparation,LEC,1
159,Quantum,pennylane,test_tape.py,test_state_preparation_error,PAR,1
159,Quantum,pennylane,test_tape.py,test_state_preparation_error,MLOC,4
159,Quantum,pennylane,test_tape.py,test_measurement_before_operation,PAR,1
159,Quantum,pennylane,test_tape.py,test_measurement_before_operation,MLOC,5
159,Quantum,pennylane,test_tape.py,test_sampling,PAR,1
159,Quantum,pennylane,test_tape.py,test_sampling,MLOC,6
159,Quantum,pennylane,test_tape.py,test_graph_creation,PAR,2
159,Quantum,pennylane,test_tape.py,test_graph_creation,MLOC,15
159,Quantum,pennylane,test_tape.py,make_empty_tape,PAR,1
159,Quantum,pennylane,test_tape.py,make_empty_tape,MLOC,4
159,Quantum,pennylane,test_tape.py,make_tape,PAR,1
159,Quantum,pennylane,test_tape.py,make_tape,MLOC,10
159,Quantum,pennylane,test_tape.py,make_tape,LEC,1
159,Quantum,pennylane,test_tape.py,make_tape,LEC,1
159,Quantum,pennylane,test_tape.py,make_tape,LEC,1
159,Quantum,pennylane,test_tape.py,make_extendible_tape,PAR,1
159,Quantum,pennylane,test_tape.py,make_extendible_tape,MLOC,8
159,Quantum,pennylane,test_tape.py,make_extendible_tape,LEC,1
159,Quantum,pennylane,test_tape.py,make_extendible_tape,LEC,1
159,Quantum,pennylane,test_tape.py,make_extendible_tape,LEC,1
159,Quantum,pennylane,test_tape.py,test_specs_empty_tape,PAR,2
159,Quantum,pennylane,test_tape.py,test_specs_empty_tape,MLOC,10
159,Quantum,pennylane,test_tape.py,test_specs_empty_tape,LEC,1
159,Quantum,pennylane,test_tape.py,test_specs_empty_tape,LEC,1
159,Quantum,pennylane,test_tape.py,test_specs_empty_tape,LEC,1
159,Quantum,pennylane,test_tape.py,test_specs_empty_tape,LEC,1
159,Quantum,pennylane,test_tape.py,test_specs_empty_tape,LEC,1
159,Quantum,pennylane,test_tape.py,test_specs_empty_tape,LEC,1
159,Quantum,pennylane,test_tape.py,test_specs_empty_tape,LEC,1
159,Quantum,pennylane,test_tape.py,test_specs_empty_tape,LEC,1
159,Quantum,pennylane,test_tape.py,test_specs_tape,PAR,2
159,Quantum,pennylane,test_tape.py,test_specs_tape,MLOC,11
159,Quantum,pennylane,test_tape.py,test_specs_tape,LEC,1
159,Quantum,pennylane,test_tape.py,test_specs_tape,LEC,1
159,Quantum,pennylane,test_tape.py,test_specs_tape,LEC,1
159,Quantum,pennylane,test_tape.py,test_specs_tape,LEC,1
159,Quantum,pennylane,test_tape.py,test_specs_tape,LEC,1
159,Quantum,pennylane,test_tape.py,test_specs_tape,LEC,1
159,Quantum,pennylane,test_tape.py,test_specs_tape,LEC,1
159,Quantum,pennylane,test_tape.py,test_specs_tape,LEC,1
159,Quantum,pennylane,test_tape.py,test_specs_add_to_tape,PAR,2
159,Quantum,pennylane,test_tape.py,test_specs_add_to_tape,MLOC,26
159,Quantum,pennylane,test_tape.py,test_specs_add_to_tape,LEC,1
159,Quantum,pennylane,test_tape.py,test_specs_add_to_tape,LEC,1
159,Quantum,pennylane,test_tape.py,test_specs_add_to_tape,LEC,1
159,Quantum,pennylane,test_tape.py,test_specs_add_to_tape,LEC,1
159,Quantum,pennylane,test_tape.py,test_specs_add_to_tape,LEC,1
159,Quantum,pennylane,test_tape.py,test_specs_add_to_tape,LEC,1
159,Quantum,pennylane,test_tape.py,test_specs_add_to_tape,LEC,1
159,Quantum,pennylane,test_tape.py,test_specs_add_to_tape,LEC,1
159,Quantum,pennylane,test_tape.py,test_specs_add_to_tape,LEC,1
159,Quantum,pennylane,test_tape.py,test_specs_add_to_tape,LEC,1
159,Quantum,pennylane,test_tape.py,test_specs_add_to_tape,LEC,1
159,Quantum,pennylane,test_tape.py,test_specs_add_to_tape,LEC,1
159,Quantum,pennylane,test_tape.py,test_specs_add_to_tape,LEC,1
159,Quantum,pennylane,test_tape.py,test_specs_add_to_tape,LEC,1
159,Quantum,pennylane,test_tape.py,test_specs_add_to_tape,LEC,1
159,Quantum,pennylane,test_tape.py,test_specs_add_to_tape,LEC,1
159,Quantum,pennylane,test_tape.py,test_resources_empty_tape,PAR,2
159,Quantum,pennylane,test_tape.py,test_resources_empty_tape,MLOC,3
159,Quantum,pennylane,test_tape.py,test_resources_empty_tape,LEC,1
159,Quantum,pennylane,test_tape.py,test_resources_empty_tape,LEC,1
159,Quantum,pennylane,test_tape.py,test_resources_tape,PAR,2
159,Quantum,pennylane,test_tape.py,test_resources_tape,MLOC,8
